Optymalny wynik,Optymalna scieżka,Otrzymany wynik,Otrzymana scieżka,Czas wykonania,Blad bezwzgledny,Blad wzgledny (liczbowo),Blad wzgledny (procentowo)
\Dane\ASYM100\GRAF9_100.txt, random,10min,false
17589,,18508,2-6-1-9-7-3-8-4-5-2,10000700.000000,919.000000,0.052249,5.224856%
17589,,18508,2-6-1-9-7-3-8-4-5-2,10000700.000000,919.000000,0.052249,5.224856%
17589,,18508,2-6-1-9-7-3-8-4-5-2,10000600.000000,919.000000,0.052249,5.224856%
17589,,18508,2-6-1-9-7-3-8-4-5-2,10000600.000000,919.000000,0.052249,5.224856%
17589,,18508,2-6-1-9-7-3-8-4-5-2,10000600.000000,919.000000,0.052249,5.224856%
17589,,18508,2-6-1-9-7-3-8-4-5-2,10000700.000000,919.000000,0.052249,5.224856%
17589,,18508,2-6-1-9-7-3-8-4-5-2,10000800.000000,919.000000,0.052249,5.224856%
17589,,18508,2-6-1-9-7-3-8-4-5-2,10000600.000000,919.000000,0.052249,5.224856%
17589,,18508,2-6-1-9-7-3-8-4-5-2,10000700.000000,919.000000,0.052249,5.224856%
17589,,18508,2-6-1-9-7-3-8-4-5-2,10000700.000000,919.000000,0.052249,5.224856%
\Dane\ASYM100\GRAF10_100.txt, random,10min,false
14841,,15188,10-9-7-4-8-3-6-2-1-5-10,10000700.000000,347.000000,0.023381,2.338117%
14841,,15188,10-9-7-4-8-3-6-2-1-5-10,10001000.000000,347.000000,0.023381,2.338117%
14841,,15188,10-9-7-4-8-3-6-2-1-5-10,10000700.000000,347.000000,0.023381,2.338117%
14841,,15188,10-9-7-4-8-3-6-2-1-5-10,10000600.000000,347.000000,0.023381,2.338117%
14841,,15188,10-9-7-4-8-3-6-2-1-5-10,10000900.000000,347.000000,0.023381,2.338117%
14841,,15188,10-9-7-4-8-3-6-2-1-5-10,10001000.000000,347.000000,0.023381,2.338117%
14841,,15188,10-9-7-4-8-3-6-2-1-5-10,10000900.000000,347.000000,0.023381,2.338117%
14841,,15188,10-9-7-4-8-3-6-2-1-5-10,10000600.000000,347.000000,0.023381,2.338117%
14841,,15188,10-9-7-4-8-3-6-2-1-5-10,10000700.000000,347.000000,0.023381,2.338117%
14841,,15188,10-9-7-4-8-3-6-2-1-5-10,10000700.000000,347.000000,0.023381,2.338117%
\Dane\ASYM100\GRAF11_100.txt, random,10min,false
13061,,17562,10-3-4-9-7-6-8-5-11-1-2-10,10000500.000000,4501.000000,0.344614,34.461374%
13061,,17562,10-3-4-9-7-6-8-5-11-1-2-10,10000900.000000,4501.000000,0.344614,34.461374%
13061,,17562,10-3-4-9-7-6-8-5-11-1-2-10,10000800.000000,4501.000000,0.344614,34.461374%
13061,,17562,10-3-4-9-7-6-8-5-11-1-2-10,10001000.000000,4501.000000,0.344614,34.461374%
13061,,17562,10-3-4-9-7-6-8-5-11-1-2-10,10000800.000000,4501.000000,0.344614,34.461374%
13061,,17562,10-3-4-9-7-6-8-5-11-1-2-10,10001000.000000,4501.000000,0.344614,34.461374%
13061,,17562,10-3-4-9-7-6-8-5-11-1-2-10,10001100.000000,4501.000000,0.344614,34.461374%
13061,,17562,10-3-4-9-7-6-8-5-11-1-2-10,10001100.000000,4501.000000,0.344614,34.461374%
13061,,17562,10-3-4-9-7-6-8-5-11-1-2-10,10000800.000000,4501.000000,0.344614,34.461374%
13061,,17562,10-3-4-9-7-6-8-5-11-1-2-10,10000700.000000,4501.000000,0.344614,34.461374%
\Dane\ASYM100\GRAF12_100.txt, random,10min,false
11672,,20744,10-5-2-8-4-7-12-9-11-1-3-6-10,10012000.000000,9072.000000,0.777245,77.724469%
11672,,20744,10-5-2-8-4-7-12-9-11-1-3-6-10,10001100.000000,9072.000000,0.777245,77.724469%
11672,,20744,10-5-2-8-4-7-12-9-11-1-3-6-10,10001100.000000,9072.000000,0.777245,77.724469%
11672,,20744,10-5-2-8-4-7-12-9-11-1-3-6-10,10001000.000000,9072.000000,0.777245,77.724469%
11672,,20744,10-5-2-8-4-7-12-9-11-1-3-6-10,10000900.000000,9072.000000,0.777245,77.724469%
11672,,20744,10-5-2-8-4-7-12-9-11-1-3-6-10,10000700.000000,9072.000000,0.777245,77.724469%
11672,,20744,10-5-2-8-4-7-12-9-11-1-3-6-10,10000900.000000,9072.000000,0.777245,77.724469%
11672,,20744,10-5-2-8-4-7-12-9-11-1-3-6-10,10001000.000000,9072.000000,0.777245,77.724469%
11672,,20744,10-5-2-8-4-7-12-9-11-1-3-6-10,10001100.000000,9072.000000,0.777245,77.724469%
11672,,20744,10-5-2-8-4-7-12-9-11-1-3-6-10,10000900.000000,9072.000000,0.777245,77.724469%
\Dane\SYM30\GRAF8_30.txt, random,10min,false
29723,,29723,8-6-1-7-4-5-3-2-8,1976300.000000,0.000000,0.000000,0.000000%
29723,,29723,8-6-1-7-4-5-3-2-8,1975200.000000,0.000000,0.000000,0.000000%
29723,,29723,8-6-1-7-4-5-3-2-8,1978300.000000,0.000000,0.000000,0.000000%
29723,,29723,8-6-1-7-4-5-3-2-8,1975900.000000,0.000000,0.000000,0.000000%
29723,,29723,8-6-1-7-4-5-3-2-8,1974300.000000,0.000000,0.000000,0.000000%
29723,,29723,8-6-1-7-4-5-3-2-8,1976800.000000,0.000000,0.000000,0.000000%
29723,,29723,8-6-1-7-4-5-3-2-8,1973100.000000,0.000000,0.000000,0.000000%
29723,,29723,8-6-1-7-4-5-3-2-8,1974700.000000,0.000000,0.000000,0.000000%
29723,,29723,8-6-1-7-4-5-3-2-8,1974100.000000,0.000000,0.000000,0.000000%
29723,,29723,8-6-1-7-4-5-3-2-8,1974500.000000,0.000000,0.000000,0.000000%
\Dane\SYM30\GRAF9_30.txt, random,10min,false
23923,,23923,3-8-9-2-1-5-6-4-7-3,64800.000000,0.000000,0.000000,0.000000%
23923,,23923,3-8-9-2-1-5-6-4-7-3,61300.000000,0.000000,0.000000,0.000000%
23923,,23923,3-8-9-2-1-5-6-4-7-3,63900.000000,0.000000,0.000000,0.000000%
23923,,23923,3-8-9-2-1-5-6-4-7-3,61500.000000,0.000000,0.000000,0.000000%
23923,,23923,3-8-9-2-1-5-6-4-7-3,61100.000000,0.000000,0.000000,0.000000%
23923,,23923,3-8-9-2-1-5-6-4-7-3,61300.000000,0.000000,0.000000,0.000000%
23923,,23923,3-8-9-2-1-5-6-4-7-3,61400.000000,0.000000,0.000000,0.000000%
23923,,23923,3-8-9-2-1-5-6-4-7-3,61000.000000,0.000000,0.000000,0.000000%
23923,,23923,3-8-9-2-1-5-6-4-7-3,61400.000000,0.000000,0.000000,0.000000%
23923,,23923,3-8-9-2-1-5-6-4-7-3,61500.000000,0.000000,0.000000,0.000000%
\Dane\SYM30\GRAF10_30.txt, random,10min,false
24562,,26897,6-7-10-1-3-5-8-2-9-4-6,100000700.000000,2335.000000,0.095066,9.506555%
24562,,26897,6-7-10-1-3-5-8-2-9-4-6,100000500.000000,2335.000000,0.095066,9.506555%
24562,,26897,6-7-10-1-3-5-8-2-9-4-6,100000400.000000,2335.000000,0.095066,9.506555%
24562,,26897,6-7-10-1-3-5-8-2-9-4-6,100000400.000000,2335.000000,0.095066,9.506555%
24562,,26897,6-7-10-1-3-5-8-2-9-4-6,100000600.000000,2335.000000,0.095066,9.506555%
24562,,26897,6-7-10-1-3-5-8-2-9-4-6,100000700.000000,2335.000000,0.095066,9.506555%
24562,,26897,6-7-10-1-3-5-8-2-9-4-6,100000600.000000,2335.000000,0.095066,9.506555%
24562,,26897,6-7-10-1-3-5-8-2-9-4-6,100000600.000000,2335.000000,0.095066,9.506555%
24562,,26897,6-7-10-1-3-5-8-2-9-4-6,100000600.000000,2335.000000,0.095066,9.506555%
24562,,26897,6-7-10-1-3-5-8-2-9-4-6,100000600.000000,2335.000000,0.095066,9.506555%
\Dane\SYM30\GRAF11_30.txt, random,10min,false
40077,,2147483647,100000800.000000,2147443570.000000,53582.942086,5358294.208648%
40077,,2147483647,100000700.000000,2147443570.000000,53582.942086,5358294.208648%
40077,,2147483647,100000400.000000,2147443570.000000,53582.942086,5358294.208648%
40077,,2147483647,100000800.000000,2147443570.000000,53582.942086,5358294.208648%
40077,,2147483647,100000900.000000,2147443570.000000,53582.942086,5358294.208648%
40077,,2147483647,100000700.000000,2147443570.000000,53582.942086,5358294.208648%
40077,,2147483647,100000800.000000,2147443570.000000,53582.942086,5358294.208648%
40077,,2147483647,100000700.000000,2147443570.000000,53582.942086,5358294.208648%
40077,,2147483647,100000600.000000,2147443570.000000,53582.942086,5358294.208648%
40077,,2147483647,100000400.000000,2147443570.000000,53582.942086,5358294.208648%
\Dane\SYM30\GRAF12_30.txt, random,10min,false
39712,,2147483647,100000600.000000,2147443935.000000,54075.441554,5407544.155419%
39712,,2147483647,100000800.000000,2147443935.000000,54075.441554,5407544.155419%
39712,,2147483647,100000700.000000,2147443935.000000,54075.441554,5407544.155419%
39712,,2147483647,100000700.000000,2147443935.000000,54075.441554,5407544.155419%
39712,,2147483647,100000600.000000,2147443935.000000,54075.441554,5407544.155419%
39712,,2147483647,100000800.000000,2147443935.000000,54075.441554,5407544.155419%
39712,,2147483647,100000700.000000,2147443935.000000,54075.441554,5407544.155419%
39712,,2147483647,100000500.000000,2147443935.000000,54075.441554,5407544.155419%
39712,,2147483647,100000500.000000,2147443935.000000,54075.441554,5407544.155419%
39712,,2147483647,100000500.000000,2147443935.000000,54075.441554,5407544.155419%
\Dane\SYM60\GRAF8_60.txt, random,10min,false
22264,,22264,7-2-3-8-4-1-6-5-7,829600.000000,0.000000,0.000000,0.000000%
22264,,22264,7-2-3-8-4-1-6-5-7,828600.000000,0.000000,0.000000,0.000000%
22264,,22264,7-2-3-8-4-1-6-5-7,828800.000000,0.000000,0.000000,0.000000%
22264,,22264,7-2-3-8-4-1-6-5-7,828100.000000,0.000000,0.000000,0.000000%
22264,,22264,7-2-3-8-4-1-6-5-7,863700.000000,0.000000,0.000000,0.000000%
22264,,22264,7-2-3-8-4-1-6-5-7,827800.000000,0.000000,0.000000,0.000000%
22264,,22264,7-2-3-8-4-1-6-5-7,831400.000000,0.000000,0.000000,0.000000%
22264,,22264,7-2-3-8-4-1-6-5-7,827700.000000,0.000000,0.000000,0.000000%
22264,,22264,7-2-3-8-4-1-6-5-7,830300.000000,0.000000,0.000000,0.000000%
22264,,22264,7-2-3-8-4-1-6-5-7,1129400.000000,0.000000,0.000000,0.000000%
\Dane\SYM60\GRAF9_60.txt, random,10min,false
28513,,28513,4-7-3-5-6-9-8-1-2-4,4601200.000000,0.000000,0.000000,0.000000%
28513,,28513,4-7-3-5-6-9-8-1-2-4,4595900.000000,0.000000,0.000000,0.000000%
28513,,28513,4-7-3-5-6-9-8-1-2-4,4601400.000000,0.000000,0.000000,0.000000%
28513,,28513,4-7-3-5-6-9-8-1-2-4,4596800.000000,0.000000,0.000000,0.000000%
28513,,28513,4-7-3-5-6-9-8-1-2-4,4597800.000000,0.000000,0.000000,0.000000%
28513,,28513,4-7-3-5-6-9-8-1-2-4,4499300.000000,0.000000,0.000000,0.000000%
28513,,28513,4-7-3-5-6-9-8-1-2-4,4551900.000000,0.000000,0.000000,0.000000%
28513,,28513,4-7-3-5-6-9-8-1-2-4,4500400.000000,0.000000,0.000000,0.000000%
28513,,28513,4-7-3-5-6-9-8-1-2-4,4498400.000000,0.000000,0.000000,0.000000%
28513,,28513,4-7-3-5-6-9-8-1-2-4,4498600.000000,0.000000,0.000000,0.000000%
\Dane\SYM60\GRAF10_60.txt, random,10min,false
39212,,39212,5-7-8-2-1-3-4-6-9-10-5,67475900.000000,0.000000,0.000000,0.000000%
39212,,39212,5-7-8-2-1-3-4-6-9-10-5,67012000.000000,0.000000,0.000000,0.000000%
39212,,39212,5-7-8-2-1-3-4-6-9-10-5,65709000.000000,0.000000,0.000000,0.000000%
39212,,39212,5-7-8-2-1-3-4-6-9-10-5,65543500.000000,0.000000,0.000000,0.000000%
39212,,39212,5-7-8-2-1-3-4-6-9-10-5,66105700.000000,0.000000,0.000000,0.000000%
39212,,39212,5-7-8-2-1-3-4-6-9-10-5,65430800.000000,0.000000,0.000000,0.000000%
39212,,39212,5-7-8-2-1-3-4-6-9-10-5,67750600.000000,0.000000,0.000000,0.000000%
39212,,39212,5-7-8-2-1-3-4-6-9-10-5,66726600.000000,0.000000,0.000000,0.000000%
39212,,39212,5-7-8-2-1-3-4-6-9-10-5,67919700.000000,0.000000,0.000000,0.000000%
39212,,39212,5-7-8-2-1-3-4-6-9-10-5,65798100.000000,0.000000,0.000000,0.000000%
\Dane\SYM60\GRAF11_60.txt, random,10min,false
32101,,33758,9-7-10-2-1-8-3-11-5-6-4-9,100000900.000000,1657.000000,0.051618,5.161833%
32101,,33758,9-7-10-2-1-8-3-11-5-6-4-9,100000600.000000,1657.000000,0.051618,5.161833%
32101,,33758,9-7-10-2-1-8-3-11-5-6-4-9,100000600.000000,1657.000000,0.051618,5.161833%
32101,,33758,9-7-10-2-1-8-3-11-5-6-4-9,100000700.000000,1657.000000,0.051618,5.161833%
32101,,33758,9-7-10-2-1-8-3-11-5-6-4-9,100000700.000000,1657.000000,0.051618,5.161833%
32101,,33758,9-7-10-2-1-8-3-11-5-6-4-9,100000700.000000,1657.000000,0.051618,5.161833%
32101,,33758,9-7-10-2-1-8-3-11-5-6-4-9,100000700.000000,1657.000000,0.051618,5.161833%
32101,,33758,9-7-10-2-1-8-3-11-5-6-4-9,100000600.000000,1657.000000,0.051618,5.161833%
32101,,33758,9-7-10-2-1-8-3-11-5-6-4-9,100000400.000000,1657.000000,0.051618,5.161833%
32101,,33758,9-7-10-2-1-8-3-11-5-6-4-9,100000500.000000,1657.000000,0.051618,5.161833%
\Dane\SYM60\GRAF12_60.txt, random,10min,false
26906,,33634,12-5-9-1-11-6-3-4-7-8-10-2-12,100000800.000000,6728.000000,0.250056,25.005575%
26906,,33634,12-5-9-1-11-6-3-4-7-8-10-2-12,100000700.000000,6728.000000,0.250056,25.005575%
26906,,33634,12-5-9-1-11-6-3-4-7-8-10-2-12,100000900.000000,6728.000000,0.250056,25.005575%
26906,,33634,12-5-9-1-11-6-3-4-7-8-10-2-12,100000600.000000,6728.000000,0.250056,25.005575%
26906,,33634,12-5-9-1-11-6-3-4-7-8-10-2-12,100000800.000000,6728.000000,0.250056,25.005575%
26906,,33634,12-5-9-1-11-6-3-4-7-8-10-2-12,100000900.000000,6728.000000,0.250056,25.005575%
26906,,33634,12-5-9-1-11-6-3-4-7-8-10-2-12,100000600.000000,6728.000000,0.250056,25.005575%
26906,,33634,12-5-9-1-11-6-3-4-7-8-10-2-12,100000800.000000,6728.000000,0.250056,25.005575%
26906,,33634,12-5-9-1-11-6-3-4-7-8-10-2-12,100000800.000000,6728.000000,0.250056,25.005575%
26906,,33634,12-5-9-1-11-6-3-4-7-8-10-2-12,100000900.000000,6728.000000,0.250056,25.005575%
\Dane\SYM100\GRAF8_100.txt, random,10min,false
12806,,12806,7-3-8-6-5-1-2-4-7,1728900.000000,0.000000,0.000000,0.000000%
12806,,12806,7-3-8-6-5-1-2-4-7,1733200.000000,0.000000,0.000000,0.000000%
12806,,12806,7-3-8-6-5-1-2-4-7,1772000.000000,0.000000,0.000000,0.000000%
12806,,12806,7-3-8-6-5-1-2-4-7,1726500.000000,0.000000,0.000000,0.000000%
12806,,12806,7-3-8-6-5-1-2-4-7,1770000.000000,0.000000,0.000000,0.000000%
12806,,12806,7-3-8-6-5-1-2-4-7,2073800.000000,0.000000,0.000000,0.000000%
12806,,12806,7-3-8-6-5-1-2-4-7,2038800.000000,0.000000,0.000000,0.000000%
12806,,12806,7-3-8-6-5-1-2-4-7,1804100.000000,0.000000,0.000000,0.000000%
12806,,12806,7-3-8-6-5-1-2-4-7,1838900.000000,0.000000,0.000000,0.000000%
12806,,12806,7-3-8-6-5-1-2-4-7,1777000.000000,0.000000,0.000000,0.000000%
\Dane\SYM100\GRAF9_100.txt, random,10min,false
7129,,7129,6-4-5-9-8-2-1-3-7-6,13306500.000000,0.000000,0.000000,0.000000%
7129,,7129,6-4-5-9-8-2-1-3-7-6,13137200.000000,0.000000,0.000000,0.000000%
7129,,7129,6-4-5-9-8-2-1-3-7-6,13021200.000000,0.000000,0.000000,0.000000%
7129,,7129,6-4-5-9-8-2-1-3-7-6,13064800.000000,0.000000,0.000000,0.000000%
7129,,7129,6-4-5-9-8-2-1-3-7-6,13062400.000000,0.000000,0.000000,0.000000%
7129,,7129,6-4-5-9-8-2-1-3-7-6,13015700.000000,0.000000,0.000000,0.000000%
7129,,7129,6-4-5-9-8-2-1-3-7-6,13021000.000000,0.000000,0.000000,0.000000%
7129,,7129,6-4-5-9-8-2-1-3-7-6,13011700.000000,0.000000,0.000000,0.000000%
7129,,7129,6-4-5-9-8-2-1-3-7-6,13019100.000000,0.000000,0.000000,0.000000%
7129,,7129,6-4-5-9-8-2-1-3-7-6,13013800.000000,0.000000,0.000000,0.000000%
\Dane\SYM100\GRAF10_100.txt, random,10min,false
16436,,16436,5-9-3-1-10-6-8-7-4-2-5,6133800.000000,0.000000,0.000000,0.000000%
16436,,16436,5-9-3-1-10-6-8-7-4-2-5,6129800.000000,0.000000,0.000000,0.000000%
16436,,16436,5-9-3-1-10-6-8-7-4-2-5,6140200.000000,0.000000,0.000000,0.000000%
16436,,16436,5-9-3-1-10-6-8-7-4-2-5,6262600.000000,0.000000,0.000000,0.000000%
16436,,16436,5-9-3-1-10-6-8-7-4-2-5,6203100.000000,0.000000,0.000000,0.000000%
16436,,16436,5-9-3-1-10-6-8-7-4-2-5,6133700.000000,0.000000,0.000000,0.000000%
16436,,16436,5-9-3-1-10-6-8-7-4-2-5,6186500.000000,0.000000,0.000000,0.000000%
16436,,16436,5-9-3-1-10-6-8-7-4-2-5,6324300.000000,0.000000,0.000000,0.000000%
16436,,16436,5-9-3-1-10-6-8-7-4-2-5,6374100.000000,0.000000,0.000000,0.000000%
16436,,16436,5-9-3-1-10-6-8-7-4-2-5,6323900.000000,0.000000,0.000000,0.000000%
\Dane\SYM100\GRAF11_100.txt, random,10min,false
15619,,18291,9-5-6-1-2-11-7-3-4-10-8-9,100001000.000000,2672.000000,0.171074,17.107369%
15619,,18291,9-5-6-1-2-11-7-3-4-10-8-9,100000600.000000,2672.000000,0.171074,17.107369%
15619,,18291,9-5-6-1-2-11-7-3-4-10-8-9,100000900.000000,2672.000000,0.171074,17.107369%
15619,,18291,9-5-6-1-2-11-7-3-4-10-8-9,100001100.000000,2672.000000,0.171074,17.107369%
15619,,18291,9-5-6-1-2-11-7-3-4-10-8-9,100000600.000000,2672.000000,0.171074,17.107369%
15619,,18291,9-5-6-1-2-11-7-3-4-10-8-9,100001000.000000,2672.000000,0.171074,17.107369%
15619,,18291,9-5-6-1-2-11-7-3-4-10-8-9,100000800.000000,2672.000000,0.171074,17.107369%
15619,,18291,9-5-6-1-2-11-7-3-4-10-8-9,100001800.000000,2672.000000,0.171074,17.107369%
15619,,18291,9-5-6-1-2-11-7-3-4-10-8-9,100000600.000000,2672.000000,0.171074,17.107369%
15619,,18291,9-5-6-1-2-11-7-3-4-10-8-9,100001000.000000,2672.000000,0.171074,17.107369%
\Dane\SYM100\GRAF12_100.txt, random,10min,false
17016,,22196,4-2-3-9-10-12-5-7-6-8-11-1-4,100001100.000000,5180.000000,0.304419,30.441937%
17016,,22196,4-2-3-9-10-12-5-7-6-8-11-1-4,100000900.000000,5180.000000,0.304419,30.441937%
17016,,22196,4-2-3-9-10-12-5-7-6-8-11-1-4,100001000.000000,5180.000000,0.304419,30.441937%
17016,,22196,4-2-3-9-10-12-5-7-6-8-11-1-4,100000900.000000,5180.000000,0.304419,30.441937%
17016,,22196,4-2-3-9-10-12-5-7-6-8-11-1-4,100000800.000000,5180.000000,0.304419,30.441937%
17016,,22196,4-2-3-9-10-12-5-7-6-8-11-1-4,100000700.000000,5180.000000,0.304419,30.441937%
17016,,22196,4-2-3-9-10-12-5-7-6-8-11-1-4,100000800.000000,5180.000000,0.304419,30.441937%
17016,,22196,4-2-3-9-10-12-5-7-6-8-11-1-4,100001000.000000,5180.000000,0.304419,30.441937%
17016,,22196,4-2-3-9-10-12-5-7-6-8-11-1-4,100000800.000000,5180.000000,0.304419,30.441937%
17016,,22196,4-2-3-9-10-12-5-7-6-8-11-1-4,100001100.000000,5180.000000,0.304419,30.441937%
\Dane\ASYM30\GRAF8_30.txt, random,10min,false
28719,,28719,6-8-2-3-5-4-7-1-6,2799500.000000,0.000000,0.000000,0.000000%
28719,,28719,6-8-2-3-5-4-7-1-6,2800600.000000,0.000000,0.000000,0.000000%
28719,,28719,6-8-2-3-5-4-7-1-6,3608800.000000,0.000000,0.000000,0.000000%
28719,,28719,6-8-2-3-5-4-7-1-6,2863700.000000,0.000000,0.000000,0.000000%
28719,,28719,6-8-2-3-5-4-7-1-6,2864700.000000,0.000000,0.000000,0.000000%
28719,,28719,6-8-2-3-5-4-7-1-6,2864700.000000,0.000000,0.000000,0.000000%
28719,,28719,6-8-2-3-5-4-7-1-6,2861200.000000,0.000000,0.000000,0.000000%
28719,,28719,6-8-2-3-5-4-7-1-6,2863300.000000,0.000000,0.000000,0.000000%
28719,,28719,6-8-2-3-5-4-7-1-6,2862900.000000,0.000000,0.000000,0.000000%
28719,,28719,6-8-2-3-5-4-7-1-6,2860200.000000,0.000000,0.000000,0.000000%
\Dane\ASYM30\GRAF9_30.txt, random,10min,false
26942,,26942,1-2-9-7-4-6-5-8-3-1,7298500.000000,0.000000,0.000000,0.000000%
26942,,26942,1-2-9-7-4-6-5-8-3-1,7225800.000000,0.000000,0.000000,0.000000%
26942,,26942,1-2-9-7-4-6-5-8-3-1,7285700.000000,0.000000,0.000000,0.000000%
26942,,26942,1-2-9-7-4-6-5-8-3-1,7295100.000000,0.000000,0.000000,0.000000%
26942,,26942,1-2-9-7-4-6-5-8-3-1,7233000.000000,0.000000,0.000000,0.000000%
26942,,26942,1-2-9-7-4-6-5-8-3-1,7227700.000000,0.000000,0.000000,0.000000%
26942,,26942,1-2-9-7-4-6-5-8-3-1,7224700.000000,0.000000,0.000000,0.000000%
26942,,26942,1-2-9-7-4-6-5-8-3-1,7308000.000000,0.000000,0.000000,0.000000%
26942,,26942,1-2-9-7-4-6-5-8-3-1,7222500.000000,0.000000,0.000000,0.000000%
26942,,26942,1-2-9-7-4-6-5-8-3-1,7264400.000000,0.000000,0.000000,0.000000%
\Dane\ASYM30\GRAF10_30.txt, random,10min,false
26726,,26998,4-6-7-10-1-2-9-3-5-8-4,100000700.000000,272.000000,0.010177,1.017736%
26726,,26998,4-6-7-10-1-2-9-3-5-8-4,100000600.000000,272.000000,0.010177,1.017736%
26726,,26998,4-6-7-10-1-2-9-3-5-8-4,100000800.000000,272.000000,0.010177,1.017736%
26726,,26998,4-6-7-10-1-2-9-3-5-8-4,100000500.000000,272.000000,0.010177,1.017736%
26726,,26998,4-6-7-10-1-2-9-3-5-8-4,100000500.000000,272.000000,0.010177,1.017736%
26726,,26998,4-6-7-10-1-2-9-3-5-8-4,100000500.000000,272.000000,0.010177,1.017736%
26726,,26998,4-6-7-10-1-2-9-3-5-8-4,100000800.000000,272.000000,0.010177,1.017736%
26726,,26998,4-6-7-10-1-2-9-3-5-8-4,100000600.000000,272.000000,0.010177,1.017736%
26726,,26998,4-6-7-10-1-2-9-3-5-8-4,100000500.000000,272.000000,0.010177,1.017736%
26726,,26998,4-6-7-10-1-2-9-3-5-8-4,100000800.000000,272.000000,0.010177,1.017736%
\Dane\ASYM30\GRAF11_30.txt, random,10min,false
35012,,42497,3-5-1-8-10-4-2-11-6-9-7-3,100000500.000000,7485.000000,0.213784,21.378385%
35012,,42497,3-5-1-8-10-4-2-11-6-9-7-3,100000500.000000,7485.000000,0.213784,21.378385%
35012,,42497,3-5-1-8-10-4-2-11-6-9-7-3,100000800.000000,7485.000000,0.213784,21.378385%
35012,,42497,3-5-1-8-10-4-2-11-6-9-7-3,100000700.000000,7485.000000,0.213784,21.378385%
35012,,42497,3-5-1-8-10-4-2-11-6-9-7-3,100000700.000000,7485.000000,0.213784,21.378385%
35012,,42497,3-5-1-8-10-4-2-11-6-9-7-3,100000900.000000,7485.000000,0.213784,21.378385%
35012,,42497,3-5-1-8-10-4-2-11-6-9-7-3,100000700.000000,7485.000000,0.213784,21.378385%
35012,,42497,3-5-1-8-10-4-2-11-6-9-7-3,100000500.000000,7485.000000,0.213784,21.378385%
35012,,42497,3-5-1-8-10-4-2-11-6-9-7-3,100000900.000000,7485.000000,0.213784,21.378385%
35012,,42497,3-5-1-8-10-4-2-11-6-9-7-3,100000600.000000,7485.000000,0.213784,21.378385%
\Dane\ASYM30\GRAF12_30.txt, random,10min,false
31919,,40296,2-6-11-5-7-10-3-12-9-1-4-8-2,100000600.000000,8377.000000,0.262446,26.244557%
31919,,40296,2-6-11-5-7-10-3-12-9-1-4-8-2,100000900.000000,8377.000000,0.262446,26.244557%
31919,,40296,2-6-11-5-7-10-3-12-9-1-4-8-2,100000500.000000,8377.000000,0.262446,26.244557%
31919,,40296,2-6-11-5-7-10-3-12-9-1-4-8-2,100000900.000000,8377.000000,0.262446,26.244557%
31919,,40296,2-6-11-5-7-10-3-12-9-1-4-8-2,100000600.000000,8377.000000,0.262446,26.244557%
31919,,40296,2-6-11-5-7-10-3-12-9-1-4-8-2,100000800.000000,8377.000000,0.262446,26.244557%
31919,,40296,2-6-11-5-7-10-3-12-9-1-4-8-2,100000900.000000,8377.000000,0.262446,26.244557%
31919,,40296,2-6-11-5-7-10-3-12-9-1-4-8-2,100000900.000000,8377.000000,0.262446,26.244557%
31919,,40296,2-6-11-5-7-10-3-12-9-1-4-8-2,100000900.000000,8377.000000,0.262446,26.244557%
31919,,40296,2-6-11-5-7-10-3-12-9-1-4-8-2,100000800.000000,8377.000000,0.262446,26.244557%
\Dane\ASYM60\GRAF8_60.txt, random,10min,false
14466,,14466,2-3-1-8-5-4-6-7-2,1882200.000000,0.000000,0.000000,0.000000%
14466,,14466,2-3-1-8-5-4-6-7-2,1880000.000000,0.000000,0.000000,0.000000%
14466,,14466,2-3-1-8-5-4-6-7-2,1881900.000000,0.000000,0.000000,0.000000%
14466,,14466,2-3-1-8-5-4-6-7-2,1888400.000000,0.000000,0.000000,0.000000%
14466,,14466,2-3-1-8-5-4-6-7-2,1878600.000000,0.000000,0.000000,0.000000%
14466,,14466,2-3-1-8-5-4-6-7-2,1880000.000000,0.000000,0.000000,0.000000%
14466,,14466,2-3-1-8-5-4-6-7-2,1880800.000000,0.000000,0.000000,0.000000%
14466,,14466,2-3-1-8-5-4-6-7-2,1882500.000000,0.000000,0.000000,0.000000%
14466,,14466,2-3-1-8-5-4-6-7-2,1925700.000000,0.000000,0.000000,0.000000%
14466,,14466,2-3-1-8-5-4-6-7-2,2139000.000000,0.000000,0.000000,0.000000%
\Dane\ASYM60\GRAF9_60.txt, random,10min,false
13728,,13728,4-9-1-6-7-3-5-8-2-4,13501300.000000,0.000000,0.000000,0.000000%
13728,,13728,4-9-1-6-7-3-5-8-2-4,13511100.000000,0.000000,0.000000,0.000000%
13728,,13728,4-9-1-6-7-3-5-8-2-4,12955500.000000,0.000000,0.000000,0.000000%
13728,,13728,4-9-1-6-7-3-5-8-2-4,12830700.000000,0.000000,0.000000,0.000000%
13728,,13728,4-9-1-6-7-3-5-8-2-4,12675800.000000,0.000000,0.000000,0.000000%
13728,,13728,4-9-1-6-7-3-5-8-2-4,12989000.000000,0.000000,0.000000,0.000000%
13728,,13728,4-9-1-6-7-3-5-8-2-4,12893800.000000,0.000000,0.000000,0.000000%
13728,,13728,4-9-1-6-7-3-5-8-2-4,12831600.000000,0.000000,0.000000,0.000000%
